route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03001_:,de:vpe:03001_:2606,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2607,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2608,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2609,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2610,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2611,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2612,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2613,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2614,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2615,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2616,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2617,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2618,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2619,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2620,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2621,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2622,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2623,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2624,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2625,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2626,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2627,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2628,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2629,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2630,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2631,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2632,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2633,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2634,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2635,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2636,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2637,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2638,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2639,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2640,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2641,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2642,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2643,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2644,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2645,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2646,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2647,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2648,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2649,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2650,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2651,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2652,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2653,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2654,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2655,de:vpe:service:0,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2656,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:3
de:vpe:03001_:,de:vpe:03001_:2657,de:vpe:service:6,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:3
de:vpe:03001_:,de:vpe:03001_:2658,de:vpe:service:0,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:4
de:vpe:03001_:,de:vpe:03001_:2659,de:vpe:service:6,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:4
de:vpe:03001_:,de:vpe:03001_:2660,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2661,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2662,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2663,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2664,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2665,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2666,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2667,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2668,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2669,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2670,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2671,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2672,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2673,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2674,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2675,de:vpe:service:4,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2676,de:vpe:service:4,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2677,de:vpe:service:4,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2678,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2679,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2680,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2681,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2682,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2683,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2684,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2685,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2686,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2687,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2688,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2689,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2690,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2691,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2692,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2693,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2694,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2695,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2696,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2697,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2698,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2699,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2700,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2701,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2702,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2703,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2704,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2705,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2706,de:vpe:service:4,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2707,de:vpe:service:4,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2708,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2709,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2710,de:vpe:service:1,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:2
de:vpe:03001_:,de:vpe:03001_:2711,de:vpe:service:1,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:4
de:vpe:03001_:,de:vpe:03001_:2712,de:vpe:service:4,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2713,de:vpe:service:5,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:4
de:vpe:03001_:,de:vpe:03001_:2714,de:vpe:service:5,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:3
de:vpe:03001_:,de:vpe:03001_:2715,de:vpe:service:2,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2716,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2717,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2718,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2719,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2720,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2721,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2722,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2723,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2724,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2725,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2726,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2727,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2728,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2729,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2730,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:0
de:vpe:03001_:,de:vpe:03001_:2731,de:vpe:service:2,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2732,de:vpe:service:2,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2733,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2734,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2735,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2736,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2737,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2738,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2739,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2740,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2741,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2742,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2743,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2744,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2745,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2746,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2747,de:vpe:service:3,,Eutingen Dorfäckerweg,0,0.0,0,0,de:vpe:shape:1
de:vpe:03001_:,de:vpe:03001_:2748,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:3
de:vpe:03001_:,de:vpe:03001_:2749,de:vpe:service:3,,Eutingen Gartenstadt,0,0.0,0,0,de:vpe:shape:4
de:vpe:03001_:,de:vpe:03001_:2750,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2751,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2752,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2753,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2754,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2755,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2756,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2757,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2758,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2759,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2760,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2761,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2762,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2763,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2764,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2765,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2766,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2767,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2768,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2769,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2770,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2771,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2772,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2773,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2774,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2775,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2776,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2777,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2778,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2779,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2780,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2781,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2782,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2783,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2784,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2785,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2786,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2787,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2788,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
