from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:09776:2092:0:6","de:09776:1521:0:6","2","480"
"de:09776:2092:0:6","de:09776:1896:0:1","2","600"
"de:09764:3254:0:2","de:09764:3276:0:1","2","180"
"de:09764:3254:0:2","de:09764:3276:0:2","2","180"
"de:09764:3255:0:1","de:09764:3255:0:1","2","0"
"de:09764:3255:0:1","de:09764:3255:0:2","2","0"
"de:09764:3255:0:2","de:09764:3255:0:1","2","0"
"de:09764:3255:0:2","de:09764:3255:0:2","2","0"
"de:09764:3257:0:1","de:09764:3257:0:1","2","0"
"de:09764:3257:0:1","de:09764:3257:0:2","2","0"
"de:09764:3257:0:2","de:09764:3257:0:1","2","0"
"de:09764:3257:0:2","de:09764:3257:0:2","2","0"
"de:09764:3276:0:1","de:09764:3254:0:2","2","180"
"de:09764:3276:0:2","de:09764:3254:0:2","2","180"
"de:09778:3344:0:1","de:09778:3344:0:1","2","0"
"de:09764:3368:0:2","de:09764:3368:0:2","2","180"
"de:09778:3376:0:2","de:09778:3376:0:2","2","0"
"de:09778:3376:0:2","de:09778:3381:0:1","2","240"
"de:09778:3376:0:2","de:09778:3381:0:2","2","240"
"de:09778:3380:0:1","de:09778:3380:0:1","2","0"
"de:09778:3380:0:1","de:09778:3380:0:2","2","0"
"de:09778:3380:0:2","de:09778:3380:0:1","2","0"
"de:09778:3380:0:2","de:09778:3380:0:2","2","0"
"de:09778:3381:0:1","de:09778:3376:0:2","2","240"
"de:09778:3381:0:2","de:09778:3376:0:2","2","240"
"de:09778:3381:0:1","de:09778:3381:0:1","2","0"
"de:09778:3381:0:1","de:09778:3381:0:2","2","0"
"de:09778:3381:0:2","de:09778:3381:0:1","2","0"
"de:09778:3381:0:2","de:09778:3381:0:2","2","0"
"de:09778:3382:0:1","de:09778:3382:0:1","2","0"
"de:09778:3382:0:1","de:09778:3382:0:2","2","0"
"de:09778:3382:0:2","de:09778:3382:0:1","2","0"
"de:09778:3382:0:2","de:09778:3382:0:2","2","0"
"de:09778:3383:0:1","de:09778:3383:0:1","2","0"
"de:09778:3383:0:1","de:09778:3383:0:2","2","0"
"de:09778:3383:0:2","de:09778:3383:0:1","2","0"
"de:09778:3383:0:2","de:09778:3383:0:2","2","0"
"de:09778:3384:0:1","de:09778:3384:0:1","2","0"
"de:09778:3384:0:1","de:09778:3384:0:2","2","0"
"de:09778:3384:0:2","de:09778:3384:0:1","2","0"
"de:09778:3384:0:2","de:09778:3384:0:2","2","0"
"de:09778:3385:0:1","de:09778:3385:0:1","2","0"
"de:09778:3385:0:1","de:09778:3385:0:2","2","0"
"de:09778:3385:0:2","de:09778:3385:0:1","2","0"
"de:09778:3385:0:2","de:09778:3385:0:2","2","0"
"de:09778:3388:0:1","de:09778:3388:0:1","2","0"
"de:09778:3388:0:1","de:09778:3388:0:2","2","0"
"de:09778:3388:0:2","de:09778:3388:0:1","2","0"
"de:09778:3388:0:2","de:09778:3388:0:2","2","0"
"de:09778:3389:0:1","de:09778:3389:0:1","2","0"
"de:08115:1303","de:08115:1303","2","180"
"de:08116:4224:1:2","de:08116:4224:1:2","2","0"
"de:08111:6115:1:2","de:08111:6115:1:2","2","60"
"de:08111:6115:1:2","de:08111:6115:2:4","2","360"
"de:08111:6115:1:2","de:08111:6115:5:9","2","360"
"de:08111:6115:1:2","de:08111:6115:6:11","2","360"
"de:08111:6115:1:2","de:08111:6115:6:12","2","360"
"de:08111:6115:1:2","de:08111:6115:7:13","2","360"
"de:08111:6115:1:2","de:08111:6115:7:14","2","360"
"de:08111:6115:1:2","de:08111:6115:8:15","2","360"
"de:08111:6115:1:2","de:08111:6115:8:16","2","360"
"de:08111:6115:2:4","de:08111:6115:1:2","2","360"
"de:08111:6115:2:4","de:08111:6115:2:4","2","60"
"de:08111:6115:2:4","de:08111:6115:5:9","2","360"
"de:08111:6115:2:4","de:08111:6115:6:11","2","360"
"de:08111:6115:2:4","de:08111:6115:6:12","2","360"
"de:08111:6115:2:4","de:08111:6115:7:13","2","360"
"de:08111:6115:2:4","de:08111:6115:7:14","2","360"
"de:08111:6115:2:4","de:08111:6115:8:15","2","360"
"de:08111:6115:2:4","de:08111:6115:8:16","2","360"
"de:08111:6115:5:9","de:08111:6115:1:2","2","360"
"de:08111:6115:5:9","de:08111:6115:2:4","2","360"
"de:08111:6115:5:9","de:08111:6115:5:9","2","60"
"de:08111:6115:5:9","de:08111:6115:6:11","2","360"
"de:08111:6115:5:9","de:08111:6115:6:12","2","360"
"de:08111:6115:5:9","de:08111:6115:7:13","2","360"
"de:08111:6115:5:9","de:08111:6115:7:14","2","360"
"de:08111:6115:5:9","de:08111:6115:8:15","2","360"
"de:08111:6115:5:9","de:08111:6115:8:16","2","360"
"de:08111:6115:6:11","de:08111:6115:1:2","2","360"
"de:08111:6115:6:12","de:08111:6115:1:2","2","360"
"de:08111:6115:6:11","de:08111:6115:2:4","2","360"
"de:08111:6115:6:12","de:08111:6115:2:4","2","360"
"de:08111:6115:6:11","de:08111:6115:5:9","2","360"
"de:08111:6115:6:12","de:08111:6115:5:9","2","360"
"de:08111:6115:6:11","de:08111:6115:6:11","2","60"
"de:08111:6115:6:11","de:08111:6115:6:12","2","60"
"de:08111:6115:6:12","de:08111:6115:6:11","2","60"
"de:08111:6115:6:12","de:08111:6115:6:12","2","60"
"de:08111:6115:6:11","de:08111:6115:7:13","2","360"
"de:08111:6115:6:11","de:08111:6115:7:14","2","360"
"de:08111:6115:6:12","de:08111:6115:7:13","2","360"
"de:08111:6115:6:12","de:08111:6115:7:14","2","360"
"de:08111:6115:6:11","de:08111:6115:8:15","2","360"
"de:08111:6115:6:11","de:08111:6115:8:16","2","360"
"de:08111:6115:6:12","de:08111:6115:8:15","2","360"
"de:08111:6115:6:12","de:08111:6115:8:16","2","360"
"de:08111:6115:7:13","de:08111:6115:1:2","2","360"
"de:08111:6115:7:14","de:08111:6115:1:2","2","360"
"de:08111:6115:7:13","de:08111:6115:2:4","2","360"
"de:08111:6115:7:14","de:08111:6115:2:4","2","360"
"de:08111:6115:7:13","de:08111:6115:5:9","2","360"
"de:08111:6115:7:14","de:08111:6115:5:9","2","360"
"de:08111:6115:7:13","de:08111:6115:6:11","2","360"
"de:08111:6115:7:13","de:08111:6115:6:12","2","360"
"de:08111:6115:7:14","de:08111:6115:6:11","2","360"
"de:08111:6115:7:14","de:08111:6115:6:12","2","360"
"de:08111:6115:7:13","de:08111:6115:7:13","2","60"
"de:08111:6115:7:13","de:08111:6115:7:14","2","60"
"de:08111:6115:7:14","de:08111:6115:7:13","2","60"
"de:08111:6115:7:14","de:08111:6115:7:14","2","60"
"de:08111:6115:7:13","de:08111:6115:8:15","2","360"
"de:08111:6115:7:13","de:08111:6115:8:16","2","360"
"de:08111:6115:7:14","de:08111:6115:8:15","2","360"
"de:08111:6115:7:14","de:08111:6115:8:16","2","360"
"de:08111:6115:8:15","de:08111:6115:1:2","2","360"
"de:08111:6115:8:16","de:08111:6115:1:2","2","360"
"de:08111:6115:8:15","de:08111:6115:2:4","2","360"
"de:08111:6115:8:16","de:08111:6115:2:4","2","360"
"de:08111:6115:8:15","de:08111:6115:5:9","2","360"
"de:08111:6115:8:16","de:08111:6115:5:9","2","360"
"de:08111:6115:8:15","de:08111:6115:6:11","2","360"
"de:08111:6115:8:15","de:08111:6115:6:12","2","360"
"de:08111:6115:8:16","de:08111:6115:6:11","2","360"
"de:08111:6115:8:16","de:08111:6115:6:12","2","360"
"de:08111:6115:8:15","de:08111:6115:7:13","2","360"
"de:08111:6115:8:15","de:08111:6115:7:14","2","360"
"de:08111:6115:8:16","de:08111:6115:7:13","2","360"
"de:08111:6115:8:16","de:08111:6115:7:14","2","360"
"de:08111:6115:8:15","de:08111:6115:8:15","2","60"
"de:08111:6115:8:15","de:08111:6115:8:16","2","60"
"de:08111:6115:8:16","de:08111:6115:8:15","2","60"
"de:08111:6115:8:16","de:08111:6115:8:16","2","60"
"de:08111:6333:6:7","de:08111:6333:6:7","2","0"
"de:08111:6333:6:7","de:08111:6333:7:8","2","60"
"de:08111:6333:7:8","de:08111:6333:6:7","2","60"
"de:08111:6333:7:8","de:08111:6333:7:8","2","0"
"de:08116:7800:2:3","de:08116:7800:2:3","2","60"
"de:08116:7800:2:3","de:08116:7800:2:5","2","60"
"de:08116:7800:2:3","de:08116:7800:1:7","2","60"
"de:08116:7800:2:3","de:08116:7800:1:8","2","60"
"de:08116:7800:2:5","de:08116:7800:2:3","2","60"
"de:08116:7800:2:5","de:08116:7800:2:5","2","60"
"de:08116:7800:2:5","de:08116:7800:1:7","2","120"
"de:08116:7800:2:5","de:08116:7800:1:8","2","120"
"de:08116:7800:1:7","de:08116:7800:2:3","2","60"
"de:08116:7800:1:8","de:08116:7800:2:3","2","60"
"de:08116:7800:1:7","de:08116:7800:2:5","2","120"
"de:08116:7800:1:8","de:08116:7800:2:5","2","120"
"de:08116:7800:1:7","de:08116:7800:1:7","2","0"
"de:08116:7800:1:7","de:08116:7800:1:8","2","0"
"de:08116:7800:1:8","de:08116:7800:1:7","2","0"
"de:08116:7800:1:8","de:08116:7800:1:8","2","0"
"de:08116:7802:2:1","de:08116:7802:2:1","2","120"
"de:08116:7802:2:1","de:08116:7802:2:3","2","120"
"de:08116:7802:2:1","de:08116:7802:2:4","2","120"
"de:08116:7802:2:1","de:08116:7802:2:6","2","120"
"de:08116:7802:2:1","de:08116:7802:1:7","2","120"
"de:08116:7802:2:3","de:08116:7802:2:1","2","120"
"de:08116:7802:2:4","de:08116:7802:2:1","2","120"
"de:08116:7802:2:3","de:08116:7802:2:3","2","120"
"de:08116:7802:2:3","de:08116:7802:2:4","2","120"
"de:08116:7802:2:4","de:08116:7802:2:3","2","120"
"de:08116:7802:2:4","de:08116:7802:2:4","2","120"
"de:08116:7802:2:3","de:08116:7802:2:6","2","120"
"de:08116:7802:2:3","de:08116:7802:1:7","2","120"
"de:08116:7802:2:4","de:08116:7802:2:6","2","120"
"de:08116:7802:2:4","de:08116:7802:1:7","2","120"
"de:08116:7802:2:6","de:08116:7802:2:1","2","120"
"de:08116:7802:1:7","de:08116:7802:2:1","2","120"
"de:08116:7802:2:6","de:08116:7802:2:3","2","120"
"de:08116:7802:2:6","de:08116:7802:2:4","2","120"
"de:08116:7802:1:7","de:08116:7802:2:3","2","120"
"de:08116:7802:1:7","de:08116:7802:2:4","2","120"
"de:08116:7802:2:6","de:08116:7802:2:6","2","120"
"de:08116:7802:2:6","de:08116:7802:1:7","2","120"
"de:08116:7802:1:7","de:08116:7802:2:6","2","120"
"de:08116:7802:1:7","de:08116:7802:1:7","2","120"
"de:08117:151:21:2","de:08117:151:21:2","2","0"
"de:08117:152:21:2","de:08117:152:21:2","2","0"
"de:08117:154:20:1","de:08117:154:20:1","2","0"
"de:08117:154:20:1","de:08117:154:22:4","2","60"
"de:08117:154:20:1","de:08117:154:23:6","2","60"
"de:08117:154:20:1","de:08117:154:23:7","2","60"
"de:08117:154:22:4","de:08117:154:20:1","2","60"
"de:08117:154:22:4","de:08117:154:22:4","2","0"
"de:08117:154:22:4","de:08117:154:23:6","2","60"
"de:08117:154:22:4","de:08117:154:23:7","2","60"
"de:08117:154:23:6","de:08117:154:20:1","2","60"
"de:08117:154:23:7","de:08117:154:20:1","2","60"
"de:08117:154:23:6","de:08117:154:22:4","2","60"
"de:08117:154:23:7","de:08117:154:22:4","2","60"
"de:08117:154:23:6","de:08117:154:23:6","2","0"
"de:08117:154:23:6","de:08117:154:23:7","2","0"
"de:08117:154:23:7","de:08117:154:23:6","2","0"
"de:08117:154:23:7","de:08117:154:23:7","2","0"
"de:08117:154:20:1","de:08117:3385:0:H1","2","360"
"de:08117:154:22:4","de:08117:3385:0:H1","2","300"
"de:08117:154:23:6","de:08117:3385:0:H1","2","300"
"de:08117:154:23:7","de:08117:3385:0:H1","2","300"
"de:08117:157:21:3","de:08117:157:21:3","2","0"
"de:08117:158:21:2","de:08117:158:21:2","2","0"
"de:08117:159:21:2","de:08117:159:21:2","2","60"
"de:08117:6001:0:D","de:08117:6001:0:D","2","60"
"de:08117:6001:0:D","de:08117:6001:0:F","2","60"
"de:08117:6001:0:F","de:08117:6001:0:D","2","60"
"de:08117:6001:0:F","de:08117:6001:0:F","2","60"
"de:08117:6001:0:D","de:08117:161:20:1","2","60"
"de:08117:6001:0:F","de:08117:161:20:1","2","60"
"de:08117:6001:0:D","de:08117:161:21:2","2","120"
"de:08117:6001:0:D","de:08117:161:21:3","2","120"
"de:08117:6001:0:F","de:08117:161:21:2","2","120"
"de:08117:6001:0:F","de:08117:161:21:3","2","120"
"de:08117:161:20:1","de:08117:6001:0:D","2","60"
"de:08117:161:20:1","de:08117:6001:0:F","2","60"
"de:08117:161:20:1","de:08117:161:20:1","2","0"
"de:08117:161:20:1","de:08117:161:21:2","2","120"
"de:08117:161:20:1","de:08117:161:21:3","2","120"
"de:08117:161:21:2","de:08117:6001:0:D","2","120"
"de:08117:161:21:2","de:08117:6001:0:F","2","120"
"de:08117:161:21:3","de:08117:6001:0:D","2","120"
"de:08117:161:21:3","de:08117:6001:0:F","2","120"
"de:08117:161:21:2","de:08117:161:20:1","2","120"
"de:08117:161:21:3","de:08117:161:20:1","2","120"
"de:08117:161:21:2","de:08117:161:21:2","2","0"
"de:08117:161:21:2","de:08117:161:21:3","2","0"
"de:08117:161:21:3","de:08117:161:21:2","2","0"
"de:08117:161:21:3","de:08117:161:21:3","2","0"
"de:08117:3385:0:H1","de:08117:154:20:1","2","360"
"de:08117:3385:0:H1","de:08117:154:22:4","2","300"
"de:08117:3385:0:H1","de:08117:154:23:6","2","300"
"de:08117:3385:0:H1","de:08117:154:23:7","2","300"
"de:08117:3385:0:H1","de:08117:3385:0:H1","2","60"
"de:08311:6508:3:9","de:08311:6508:3:9","2","240"
"de:08235:9030","de:08235:9030","2","180"
"de:08436:23","de:08436:23","2","180"
"de:08436:23","de:08436:23:1:1","2","54"
"de:08436:23:1:1","de:08436:23","2","54"
"de:08436:23:1:1","de:08436:23:1:1","2","180"
"de:08435:38:0:1","de:08435:38:0:1","2","60"
"de:08435:38:0:1","de:08435:38:0:2","2","60"
"de:08435:38:0:2","de:08435:38:0:1","2","60"
"de:08435:38:0:2","de:08435:38:0:2","2","60"
"de:08435:38:0:1","de:08435:32005:2","2","420"
"de:08435:38:0:1","de:08435:32005:2:2","2","420"
"de:08435:38:0:2","de:08435:32005:2","2","420"
"de:08435:38:0:2","de:08435:32005:2:2","2","420"
"de:08435:38:0:1","de:08435:32005:3","2","240"
"de:08435:38:0:1","de:08435:32005:3:1","2","240"
"de:08435:38:0:2","de:08435:32005:3","2","240"
"de:08435:38:0:2","de:08435:32005:3:1","2","240"
"de:08436:45:1:1","de:08436:45:1:1","2","180"
"de:08436:45:1:1","de:08436:45:1:6","2","180"
"de:08436:45:1:6","de:08436:45:1:1","2","180"
"de:08436:45:1:6","de:08436:45:1:6","2","180"
"de:08436:57:1:1","de:08436:57:1:1","2","180"
"de:08436:57:1:1","de:08436:57:1:6","2","180"
"de:08436:57:1:6","de:08436:57:1:1","2","180"
"de:08436:57:1:6","de:08436:57:1:6","2","180"
"de:08436:90:0:1","de:08436:8121:1","2","480"
"de:08436:90:0:1","de:08436:8121:2:1","2","480"
"de:08436:90:0:2","de:08436:8121:1","2","480"
"de:08436:90:0:2","de:08436:8121:2:1","2","480"
"de:08436:90:0:3","de:08436:8121:1","2","480"
"de:08436:90:0:3","de:08436:8121:2:1","2","480"
"de:08436:90:0:1","de:08436:8121:2","2","480"
"de:08436:90:0:1","de:08436:8121:2:2","2","480"
"de:08436:90:0:2","de:08436:8121:2","2","480"
"de:08436:90:0:2","de:08436:8121:2:2","2","480"
"de:08436:90:0:3","de:08436:8121:2","2","480"
"de:08436:90:0:3","de:08436:8121:2:2","2","480"
"de:08436:90:0:1","de:08436:8121:3:1","2","480"
"de:08436:90:0:1","de:08436:8121:3:2","2","480"
"de:08436:90:0:1","de:08436:8121:3:3","2","480"
"de:08436:90:0:2","de:08436:8121:3:1","2","480"
"de:08436:90:0:2","de:08436:8121:3:2","2","480"
"de:08436:90:0:2","de:08436:8121:3:3","2","480"
"de:08436:90:0:3","de:08436:8121:3:1","2","480"
"de:08436:90:0:3","de:08436:8121:3:2","2","480"
"de:08436:90:0:3","de:08436:8121:3:3","2","480"
"de:08436:98:1:1","de:08436:98:1:1","2","300"
"gen:8436:1471::","gen:8436:1471::","2","180"
"gen:8436:1471::","de:08436:1000:1:1","2","300"
"gen:8436:1471::","de:08436:1000:1:2","2","300"
"gen:8436:1471::","de:08436:1000:1:3","2","300"
"gen:8436:1471::","de:08436:1000:2:2","2","300"
"gen:8436:1471::","de:08436:1000:2:3","2","300"
"gen:8436:1471::","de:08436:1000:2:4","2","300"
"gen:8436:1471::","de:08436:1000:3","2","300"
"gen:8436:1471::","de:08436:1000:3:1","2","300"
"gen:8436:1471::","de:08436:1000:3:1a","2","300"
"de:08436:1000:1:1","gen:8436:1471::","2","300"
"de:08436:1000:1:2","gen:8436:1471::","2","300"
"de:08436:1000:1:3","gen:8436:1471::","2","300"
"de:08436:1000:1:1","de:08436:1000:1:1","2","60"
"de:08436:1000:1:1","de:08436:1000:1:2","2","60"
"de:08436:1000:1:1","de:08436:1000:1:3","2","60"
"de:08436:1000:1:2","de:08436:1000:1:1","2","60"
"de:08436:1000:1:2","de:08436:1000:1:2","2","60"
"de:08436:1000:1:2","de:08436:1000:1:3","2","60"
"de:08436:1000:1:3","de:08436:1000:1:1","2","60"
"de:08436:1000:1:3","de:08436:1000:1:2","2","60"
"de:08436:1000:1:3","de:08436:1000:1:3","2","60"
"de:08436:1000:1:1","de:08436:1000:2:2","2","180"
"de:08436:1000:1:1","de:08436:1000:2:3","2","180"
"de:08436:1000:1:1","de:08436:1000:2:4","2","180"
"de:08436:1000:1:2","de:08436:1000:2:2","2","180"
"de:08436:1000:1:2","de:08436:1000:2:3","2","180"
"de:08436:1000:1:2","de:08436:1000:2:4","2","180"
"de:08436:1000:1:3","de:08436:1000:2:2","2","180"
"de:08436:1000:1:3","de:08436:1000:2:3","2","180"
"de:08436:1000:1:3","de:08436:1000:2:4","2","180"
"de:08436:1000:1:1","de:08436:1000:3","2","180"
"de:08436:1000:1:1","de:08436:1000:3:1","2","180"
"de:08436:1000:1:1","de:08436:1000:3:1a","2","180"
"de:08436:1000:1:2","de:08436:1000:3","2","180"
"de:08436:1000:1:2","de:08436:1000:3:1","2","180"
"de:08436:1000:1:2","de:08436:1000:3:1a","2","180"
"de:08436:1000:1:3","de:08436:1000:3","2","180"
"de:08436:1000:1:3","de:08436:1000:3:1","2","180"
"de:08436:1000:1:3","de:08436:1000:3:1a","2","180"
"de:08436:1000:2:2","gen:8436:1471::","2","300"
"de:08436:1000:2:3","gen:8436:1471::","2","300"
"de:08436:1000:2:4","gen:8436:1471::","2","300"
"de:08436:1000:2:2","de:08436:1000:1:1","2","180"
"de:08436:1000:2:2","de:08436:1000:1:2","2","180"
"de:08436:1000:2:2","de:08436:1000:1:3","2","180"
"de:08436:1000:2:3","de:08436:1000:1:1","2","180"
"de:08436:1000:2:3","de:08436:1000:1:2","2","180"
"de:08436:1000:2:3","de:08436:1000:1:3","2","180"
"de:08436:1000:2:4","de:08436:1000:1:1","2","180"
"de:08436:1000:2:4","de:08436:1000:1:2","2","180"
"de:08436:1000:2:4","de:08436:1000:1:3","2","180"
"de:08436:1000:2:2","de:08436:1000:2:2","2","180"
"de:08436:1000:2:2","de:08436:1000:2:3","2","180"
"de:08436:1000:2:2","de:08436:1000:2:4","2","180"
"de:08436:1000:2:3","de:08436:1000:2:2","2","180"
"de:08436:1000:2:3","de:08436:1000:2:3","2","180"
"de:08436:1000:2:3","de:08436:1000:2:4","2","180"
"de:08436:1000:2:4","de:08436:1000:2:2","2","180"
"de:08436:1000:2:4","de:08436:1000:2:3","2","180"
"de:08436:1000:2:4","de:08436:1000:2:4","2","180"
"de:08436:1000:2:2","de:08436:1000:3","2","120"
"de:08436:1000:2:2","de:08436:1000:3:1","2","120"
"de:08436:1000:2:2","de:08436:1000:3:1a","2","120"
"de:08436:1000:2:3","de:08436:1000:3","2","120"
"de:08436:1000:2:3","de:08436:1000:3:1","2","120"
"de:08436:1000:2:3","de:08436:1000:3:1a","2","120"
"de:08436:1000:2:4","de:08436:1000:3","2","120"
"de:08436:1000:2:4","de:08436:1000:3:1","2","120"
"de:08436:1000:2:4","de:08436:1000:3:1a","2","120"
"de:08436:1000:3","gen:8436:1471::","2","300"
"de:08436:1000:3:1","gen:8436:1471::","2","300"
"de:08436:1000:3:1a","gen:8436:1471::","2","300"
"de:08436:1000:3","de:08436:1000:1:1","2","180"
"de:08436:1000:3","de:08436:1000:1:2","2","180"
"de:08436:1000:3","de:08436:1000:1:3","2","180"
"de:08436:1000:3:1","de:08436:1000:1:1","2","180"
"de:08436:1000:3:1","de:08436:1000:1:2","2","180"
"de:08436:1000:3:1","de:08436:1000:1:3","2","180"
"de:08436:1000:3:1a","de:08436:1000:1:1","2","180"
"de:08436:1000:3:1a","de:08436:1000:1:2","2","180"
"de:08436:1000:3:1a","de:08436:1000:1:3","2","180"
"de:08436:1000:3","de:08436:1000:2:2","2","120"
"de:08436:1000:3","de:08436:1000:2:3","2","120"
"de:08436:1000:3","de:08436:1000:2:4","2","120"
"de:08436:1000:3:1","de:08436:1000:2:2","2","120"
"de:08436:1000:3:1","de:08436:1000:2:3","2","120"
"de:08436:1000:3:1","de:08436:1000:2:4","2","120"
"de:08436:1000:3:1a","de:08436:1000:2:2","2","120"
"de:08436:1000:3:1a","de:08436:1000:2:3","2","120"
"de:08436:1000:3:1a","de:08436:1000:2:4","2","120"
"de:08436:1000:3","de:08436:1000:3","2","180"
"de:08436:1000:3","de:08436:1000:3:1","2","180"
"de:08436:1000:3","de:08436:1000:3:1a","2","180"
"de:08436:1000:3:1","de:08436:1000:3","2","180"
"de:08436:1000:3:1","de:08436:1000:3:1","2","180"
"de:08436:1000:3:1","de:08436:1000:3:1a","2","180"
"de:08436:1000:3:1a","de:08436:1000:3","2","180"
"de:08436:1000:3:1a","de:08436:1000:3:1","2","180"
"de:08436:1000:3:1a","de:08436:1000:3:1a","2","180"
"de:08436:1045:1:1","de:08436:1045:1:1","2","180"
"de:08436:1045:1:1","de:08436:1045:1:2","2","180"
"de:08436:1045:1:2","de:08436:1045:1:1","2","180"
"de:08436:1045:1:2","de:08436:1045:1:2","2","180"
"de:08436:1141:0:1","de:08436:1141:0:1","2","120"
"de:08436:1141:0:1","de:08436:1141:0:2","2","120"
"de:08436:1141:0:2","de:08436:1141:0:1","2","120"
"de:08436:1141:0:2","de:08436:1141:0:2","2","120"
"de:08436:1142:0:1","de:08436:1142:0:1","2","60"
"de:08436:1142:0:1","de:08436:1142:0:2","2","60"
"de:08436:1142:0:2","de:08436:1142:0:1","2","60"
"de:08436:1142:0:2","de:08436:1142:0:2","2","60"
"de:08436:1142:0:1","de:08436:48154:0:1","2","360"
"de:08436:1142:0:1","de:08436:48154:0:2","2","360"
"de:08436:1142:0:2","de:08436:48154:0:1","2","360"
"de:08436:1142:0:2","de:08436:48154:0:2","2","360"
"de:08436:1145:1:1","de:08436:1145:1:1","2","60"
"de:08436:1145:1:1","de:08436:1145:1:2","2","60"
"de:08436:1145:1:1","de:08436:1145:1:3","2","60"
"de:08436:1145:1:1","de:08436:1145:1:4","2","60"
"de:08436:1145:1:2","de:08436:1145:1:1","2","60"
"de:08436:1145:1:2","de:08436:1145:1:2","2","60"
"de:08436:1145:1:2","de:08436:1145:1:3","2","60"
"de:08436:1145:1:2","de:08436:1145:1:4","2","60"
"de:08436:1145:1:3","de:08436:1145:1:1","2","60"
"de:08436:1145:1:3","de:08436:1145:1:2","2","60"
"de:08436:1145:1:3","de:08436:1145:1:3","2","60"
"de:08436:1145:1:3","de:08436:1145:1:4","2","60"
"de:08436:1145:1:4","de:08436:1145:1:1","2","60"
"de:08436:1145:1:4","de:08436:1145:1:2","2","60"
"de:08436:1145:1:4","de:08436:1145:1:3","2","60"
"de:08436:1145:1:4","de:08436:1145:1:4","2","60"
"de:08436:1145:1:1","de:08436:1145:2:1","2","180"
"de:08436:1145:1:1","de:08436:1145:2:2","2","180"
"de:08436:1145:1:2","de:08436:1145:2:1","2","180"
"de:08436:1145:1:2","de:08436:1145:2:2","2","180"
"de:08436:1145:1:3","de:08436:1145:2:1","2","180"
"de:08436:1145:1:3","de:08436:1145:2:2","2","180"
"de:08436:1145:1:4","de:08436:1145:2:1","2","180"
"de:08436:1145:1:4","de:08436:1145:2:2","2","180"
